-125.545, -521.936, 13.466, 82.024
-125.470, -521.479, 13.443, 82.061
-125.388, -520.991, 13.420, 82.099
-125.304, -520.492, 13.395, 82.133
-125.226, -520.039, 13.373, 82.167
-125.149, -519.589, 13.351, 82.202
-125.068, -519.129, 13.329, 82.236
-124.989, -518.677, 13.307, 82.271
-124.906, -518.216, 13.284, 82.305
-124.827, -517.774, 13.262, 82.340
-124.743, -517.316, 13.240, 82.376
-124.658, -516.849, 13.217, 82.411
-124.574, -516.401, 13.195, 82.446
-124.490, -515.953, 13.173, 82.480
-124.408, -515.517, 13.152, 82.518
-124.315, -515.033, 13.128, 82.557
-124.217, -514.530, 13.103, 82.596
-124.119, -514.026, 13.079, 82.635
-124.020, -513.530, 13.054, 82.671
-123.927, -513.064, 13.032, 82.705
-123.838, -512.625, 13.010, 82.741
-123.743, -512.160, 12.987, 82.778
-123.647, -511.696, 12.964, 82.812
-123.556, -511.261, 12.943, 82.846
-123.466, -510.832, 12.922, 82.880
-123.374, -510.403, 12.901, 82.914
-123.283, -509.978, 12.880, 82.948
-123.191, -509.555, 12.859, 82.983
-123.096, -509.122, 12.837, 83.021
-122.991, -508.648, 12.814, 83.063
-122.872, -508.118, 12.788, 83.108
-122.745, -507.558, 12.760, 83.143
-122.645, -507.125, 12.739, 83.178
-122.545, -506.695, 12.718, 83.217
-122.431, -506.210, 12.694, 83.255
-122.321, -505.744, 12.671, 83.290
-122.218, -505.315, 12.649, 83.324
-122.117, -504.900, 12.629, 83.361
-122.006, -504.448, 12.606, 83.396
-121.902, -504.026, 12.585, 83.430
-121.797, -503.607, 12.565, 83.464
-121.691, -503.189, 12.544, 83.498
-121.585, -502.773, 12.523, 83.532
-121.479, -502.363, 12.503, 83.567
-121.369, -501.942, 12.482, 83.601
-121.261, -501.533, 12.461, 83.635
-121.150, -501.118, 12.441, 83.670
-121.039, -500.704, 12.420, 83.704
-120.928, -500.298, 12.400, 83.738
-120.815, -499.887, 12.379, 83.772
-120.700, -499.476, 12.359, 83.807
-120.584, -499.064, 12.338, 83.845
-120.457, -498.616, 12.316, 83.892
-120.296, -498.060, 12.288, 83.949
-120.100, -497.393, 12.254, 83.998
-119.929, -496.820, 12.225, 84.045
-119.764, -496.276, 12.198, 84.090
-119.604, -495.758, 12.172, 84.126
-119.473, -495.340, 12.150, 84.160
-119.350, -494.951, 12.131, 84.196
-119.216, -494.531, 12.110, 84.234
-119.075, -494.098, 12.088, 84.269
-118.944, -493.698, 12.067, 84.305
-118.805, -493.282, 12.046, 84.345
-118.650, -492.823, 12.023, 84.380
-118.514, -492.426, 12.003, 84.415
-118.377, -492.031, 11.983, 84.449
-118.244, -491.651, 11.963, 84.484
-118.104, -491.258, 11.943, 84.519
-117.964, -490.869, 11.923, 84.553
-117.825, -490.486, 11.904, 84.587
-117.683, -490.103, 11.884, 84.622
-117.538, -489.715, 11.864, 84.659
-117.383, -489.309, 11.844, 84.694
-117.234, -488.923, 11.824, 84.728
-117.086, -488.546, 11.804, 84.761
-116.941, -488.180, 11.785, 84.794
-116.794, -487.815, 11.766, 84.827
-116.646, -487.452, 11.748, 84.864
-116.479, -487.049, 11.726, 84.901
-116.313, -486.653, 11.706, 84.935
-116.155, -486.285, 11.687, 84.974
-115.974, -485.868, 11.665, 85.019
-115.760, -485.385, 11.639, 85.057
-115.580, -484.987, 11.618, 85.099
-115.375, -484.541, 11.594, 85.140
-115.174, -484.112, 11.571, 85.176
-114.996, -483.740, 11.551, 85.212
-114.814, -483.366, 11.531, 85.246
-114.639, -483.012, 11.512, 85.282
-114.454, -482.645, 11.492, 85.317
-114.270, -482.286, 11.473, 85.352
-114.084, -481.928, 11.453, 85.387
-113.898, -481.579, 11.434, 85.423
-113.702, -481.216, 11.414, 85.457
-113.518, -480.880, 11.396, 85.491
-113.328, -480.540, 11.377, 85.524
-113.140, -480.210, 11.358, 85.557
-112.951, -479.884, 11.340, 85.591
-112.757, -479.555, 11.321, 85.624
-112.567, -479.237, 11.304, 85.658
-112.367, -478.910, 11.285, 85.696
-112.142, -478.548, 11.264, 85.734
-111.914, -478.188, 11.243, 85.770
-111.694, -477.846, 11.223, 85.806
-111.471, -477.508, 11.204, 85.839
-111.263, -477.197, 11.186, 85.871
-111.061, -476.901, 11.168, 85.906
-110.840, -476.582, 11.149, 85.943
-110.605, -476.249, 11.129, 85.978
-110.378, -475.934, 11.110, 86.013
-110.147, -475.618, 11.091, 86.047
-109.923, -475.317, 11.072, 86.082
-109.687, -475.006, 11.053, 86.114
-109.473, -474.730, 11.036, 86.145
-109.260, -474.458, 11.019, 86.179
-109.027, -474.166, 11.000, 86.213
-108.791, -473.875, 10.982, 86.249
-108.539, -473.570, 10.962, 86.291
-108.245, -473.220, 10.939, 86.339
-107.906, -472.827, 10.914, 86.371
-107.673, -472.562, 10.896, 86.404
-107.430, -472.290, 10.878, 86.442
-107.153, -471.985, 10.856, 86.483
-106.847, -471.656, 10.834, 86.521
-106.566, -471.359, 10.813, 86.553
-106.324, -471.108, 10.795, 86.585
-106.081, -470.859, 10.778, 86.618
-105.831, -470.608, 10.760, 86.651
-105.581, -470.361, 10.741, 86.683
-105.338, -470.124, 10.724, 86.718
-105.070, -469.868, 10.705, 86.757
-104.764, -469.581, 10.687, 86.789
-104.510, -469.346, 10.682, 86.821
-104.253, -469.113, 10.690, 86.854
-103.991, -468.878, 10.711, 86.890
-103.699, -468.622, 10.744, 86.923
-103.430, -468.390, 10.782, 86.955
-103.165, -468.163, 10.824, 86.988
-102.892, -467.935, 10.867, 87.025
-102.578, -467.676, 10.916, 87.060
-102.279, -467.434, 10.962, 87.093
-101.994, -467.207, 11.005, 87.127
-101.697, -466.974, 11.050, 87.167
-101.349, -466.706, 11.100, 87.210
-100.966, -466.417, 11.154, 87.254
-100.573, -466.126, 11.208, 87.288
-100.263, -465.901, 11.251, 87.321
-99.963, -465.688, 11.291, 87.355
-99.645, -465.465, 11.333, 87.398
-99.245, -465.188, 11.387, 87.435
-98.897, -464.954, 11.432, 87.469
-98.572, -464.737, 11.473, 87.502
-98.250, -464.527, 11.514, 87.534
-97.938, -464.327, 11.553, 87.565
-97.630, -464.132, 11.592, 87.600
-97.289, -463.920, 11.634, 87.636
-96.928, -463.700, 11.679, 87.671
-96.573, -463.487, 11.723, 87.703
-96.244, -463.294, 11.763, 87.735
-95.916, -463.104, 11.803, 87.768
-95.579, -462.912, 11.844, 87.800
-95.248, -462.727, 11.884, 87.833
-94.904, -462.538, 11.925, 87.871
-94.504, -462.323, 11.973, 87.913
-94.060, -462.089, 12.025, 87.956
-93.604, -461.854, 12.079, 87.998
-93.150, -461.626, 12.132, 88.041
-92.684, -461.397, 12.187, 88.082
-92.237, -461.184, 12.238, 88.114
-91.878, -461.016, 12.279, 88.152
-91.458, -460.823, 12.327, 88.194
-90.987, -460.612, 12.381, 88.235
-90.515, -460.406, 12.434, 88.278
-90.020, -460.196, 12.490, 88.319
-89.540, -459.998, 12.544, 88.362
-89.036, -459.796, 12.600, 88.404
-88.540, -459.602, 12.655, 88.437
-88.144, -459.451, 12.699, 88.473
-87.714, -459.292, 12.746, 88.509
-87.278, -459.134, 12.794, 88.545
-86.843, -458.981, 12.841, 88.582
-86.398, -458.828, 12.890, 88.615
-85.988, -458.691, 12.934, 88.647
-85.588, -458.562, 12.978, 88.682
-85.154, -458.424, 13.025, 88.718
-84.707, -458.287, 13.073, 88.750
-84.301, -458.166, 13.116, 88.782
-83.898, -458.049, 13.159, 88.815
-83.481, -457.932, 13.204, 88.847
-83.077, -457.821, 13.246, 88.879
-82.664, -457.712, 13.290, 88.912
-82.233, -457.601, 13.336, 88.947
-81.783, -457.490, 13.383, 88.987
-81.267, -457.366, 13.438, 89.030
-80.701, -457.237, 13.498, 89.069
-80.183, -457.125, 13.551, 89.102
-79.749, -457.035, 13.596, 89.134
-79.317, -456.949, 13.637, 89.165
-78.899, -456.869, 13.665, 89.198
-78.451, -456.786, 13.681, 89.230
-78.025, -456.712, 13.680, 89.265
-77.558, -456.635, 13.664, 89.297
-77.123, -456.566, 13.641, 89.329
-76.696, -456.503, 13.615, 89.360
-76.277, -456.444, 13.588, 89.391
-75.860, -456.389, 13.561, 89.426
-75.384, -456.331, 13.531, 89.458
-74.952, -456.282, 13.504, 89.494
-74.471, -456.231, 13.476, 89.530
-73.992, -456.186, 13.448, 89.567
-73.502, -456.144, 13.420, 89.603
-73.025, -456.108, 13.393, 89.642
-72.506, -456.075, 13.365, 89.677
-72.043, -456.049, 13.340, 89.709
-71.622, -456.030, 13.317, 89.742
-71.190, -456.015, 13.294, 89.774
-70.768, -456.004, 13.272, 89.807
-70.334, -455.996, 13.249, 89.843
-69.852, -455.992, 13.224, 89.877
-69.406, -455.993, 13.201, 89.910
-68.974, -455.998, 13.179, 89.942
-68.549, -456.007, 13.158, 89.974
-68.131, -456.020, 13.136, 90.006
-67.715, -456.036, 13.115, 90.037
-67.313, -456.056, 13.095, 90.070
-66.888, -456.081, 13.073, 90.102
-66.477, -456.109, 13.052, 90.134
-66.063, -456.141, 13.031, 90.166
-65.648, -456.177, 13.011, 90.198
-65.238, -456.216, 12.990, 90.229
-64.834, -456.259, 12.970, 90.265
-64.377, -456.311, 12.946, 90.300
-63.924, -456.368, 12.924, 90.335
-63.474, -456.430, 12.900, 90.372
-63.001, -456.500, 12.877, 90.406
-62.575, -456.569, 12.855, 90.440
-62.144, -456.642, 12.833, 90.472
-61.739, -456.715, 12.814, 90.505
-61.326, -456.795, 12.793, 90.537
-60.931, -456.875, 12.773, 90.570
-60.517, -456.963, 12.751, 90.601
-60.128, -457.050, 12.732, 90.634
-59.719, -457.146, 12.711, 90.672
-59.246, -457.262, 12.687, 90.713
-58.742, -457.393, 12.661, 90.753
-58.260, -457.524, 12.636, 90.785
-57.873, -457.635, 12.616, 90.819
-57.469, -457.755, 12.595, 90.860
-56.980, -457.906, 12.570, 90.901
-56.491, -458.066, 12.544, 90.938
-56.049, -458.216, 12.521, 90.978
-55.574, -458.384, 12.496, 91.011
-55.189, -458.526, 12.476, 91.044
-54.806, -458.673, 12.455, 91.078
-54.412, -458.828, 12.434, 91.114
-53.997, -458.998, 12.411, 91.147
-53.617, -459.159, 12.391, 91.180
-53.239, -459.324, 12.371, 91.213
-52.863, -459.494, 12.351, 91.247
-52.484, -459.670, 12.330, 91.278
-52.135, -459.837, 12.311, 91.316
-51.718, -460.044, 12.288, 91.362
-51.221, -460.300, 12.259, 91.412
-50.687, -460.587, 12.230, 91.462
-50.157, -460.885, 12.200, 91.503
-49.728, -461.134, 12.176, 91.536
-49.387, -461.339, 12.156, 91.569
-49.045, -461.550, 12.136, 91.601
-48.716, -461.759, 12.116, 91.633
-48.392, -461.970, 12.097, 91.665
-48.071, -462.185, 12.077, 91.698
-47.747, -462.408, 12.058, 91.731
-47.422, -462.637, 12.039, 91.762
-47.116, -462.859, 12.020, 91.794
-46.806, -463.089, 12.001, 91.826
-46.501, -463.321, 11.981, 91.857
-46.207, -463.550, 11.963, 91.890
-45.894, -463.799, 11.944, 91.927
-45.558, -464.076, 11.921, 91.963
-45.226, -464.355, 11.900, 92.006
-44.844, -464.688, 11.874, 92.048
-44.476, -465.019, 11.849, 92.093
-44.091, -465.378, 11.823, 92.126
-43.808, -465.648, 11.804, 92.159
-43.533, -465.918, 11.786, 92.191
-43.268, -466.185, 11.771, 92.223
-43.005, -466.455, 11.759, 92.254
-42.754, -466.720, 11.750, 92.292
-42.453, -467.044, 11.745, 92.325
-42.193, -467.333, 11.744, 92.357
-41.944, -467.616, 11.748, 92.392
-41.676, -467.928, 11.758, 92.445
-41.281, -468.403, 11.779, 92.495
-40.914, -468.862, 11.806, 92.545
-40.553, -469.330, 11.848, 92.590
-40.234, -469.757, 11.894, 92.623
-40.000, -470.080, 11.935, 92.658
-39.761, -470.418, 11.979, 92.694
-39.512, -470.777, 12.028, 92.736
-39.232, -471.196, 12.085, 92.779
-38.950, -471.630, 12.144, 92.817
-38.703, -472.022, 12.196, 92.859
-38.436, -472.457, 12.253, 92.899
-38.185, -472.879, 12.307, 92.933
-37.976, -473.239, 12.353, 92.968
-37.765, -473.614, 12.399, 93.006
-37.538, -474.027, 12.451, 93.043
-37.317, -474.440, 12.501, 93.079
-37.107, -474.846, 12.551, 93.116
-36.899, -475.258, 12.600, 93.153
-36.692, -475.679, 12.651, 93.190
-36.488, -476.108, 12.701, 93.227
-36.292, -476.534, 12.751, 93.259
-36.125, -476.905, 12.795, 93.292
-35.954, -477.294, 12.840, 93.326
-35.781, -477.700, 12.886, 93.361
-35.610, -478.111, 12.932, 93.397
-35.434, -478.547, 12.981, 93.432
-35.269, -478.968, 13.028, 93.464
-35.119, -479.363, 13.073, 93.496
-34.972, -479.761, 13.117, 93.529
-34.827, -480.166, 13.162, 93.561
-34.686, -480.568, 13.208, 93.593
-34.551, -480.967, 13.251, 93.626
-34.416, -481.378, 13.296, 93.662
-34.268, -481.839, 13.346, 93.693
-34.144, -482.239, 13.389, 93.726
-34.016, -482.665, 13.435, 93.760
-33.887, -483.107, 13.482, 93.792
-33.770, -483.525, 13.527, 93.827
-33.646, -483.980, 13.576, 93.864
-33.517, -484.468, 13.628, 93.900
-33.397, -484.942, 13.678, 93.937
-33.278, -485.431, 13.730, 93.972
-33.166, -485.905, 13.779, 94.009
-33.055, -486.398, 13.831, 94.046
-32.946, -486.901, 13.883, 94.081
-32.847, -487.377, 13.933, 94.113
-32.759, -487.820, 13.979, 94.152
-32.655, -488.359, 14.035, 94.202
-32.531, -489.051, 14.107, 94.243
-32.432, -489.628, 14.166, 94.285
-32.337, -490.222, 14.227, 94.327
-32.247, -490.816, 14.288, 94.376
-32.148, -491.513, 14.360, 94.419
-32.066, -492.133, 14.423, 94.452
-32.007, -492.610, 14.472, 94.488
-31.947, -493.124, 14.524, 94.524
-31.889, -493.647, 14.577, 94.561
-31.834, -494.184, 14.631, 94.594
-31.788, -494.660, 14.679, 94.625
-31.748, -495.114, 14.725, 94.660
-31.705, -495.627, 14.777, 94.702
-31.657, -496.245, 14.840, 94.740
-31.618, -496.809, 14.897, 94.774
-31.586, -497.315, 14.948, 94.806
-31.559, -497.793, 14.996, 94.839
-31.533, -498.288, 15.046, 94.875
-31.508, -498.835, 15.101, 94.907
-31.489, -499.316, 15.149, 94.939
-31.472, -499.805, 15.199, 94.971
-31.457, -500.294, 15.248, 95.002
-31.446, -500.766, 15.295, 95.036
-31.435, -501.283, 15.347, 95.078
-31.426, -501.928, 15.412, 95.116
-31.421, -502.516, 15.471, 95.151
-31.420, -503.064, 15.526, 95.186
-31.421, -503.608, 15.580, 95.222
-31.425, -504.177, 15.637, 95.257
-31.432, -504.726, 15.692, 95.293
-31.441, -505.293, 15.749, 95.333
-31.455, -505.920, 15.812, 95.373
-31.473, -506.555, 15.876, 95.405
-31.489, -507.071, 15.927, 95.437
-31.508, -507.587, 15.979, 95.470
-31.529, -508.108, 16.031, 95.506
-31.554, -508.681, 16.089, 95.540
-31.580, -509.230, 16.144, 95.572
-31.607, -509.747, 16.196, 95.606
-31.637, -510.298, 16.251, 95.641
-31.671, -510.874, 16.309, 95.673
-31.704, -511.390, 16.361, 95.708
-31.741, -511.959, 16.418, 95.744
-31.782, -512.545, 16.477, 95.776
-31.822, -513.080, 16.530, 95.809
-31.864, -513.633, 16.586, 95.844
-31.910, -514.211, 16.644, 95.880
-31.959, -514.805, 16.704, 95.912
-32.005, -515.342, 16.758, 95.944
-32.053, -515.879, 16.812, 95.976
-32.102, -516.414, 16.865, 96.009
-32.154, -516.967, 16.921, 96.043
-32.209, -517.540, 16.979, 96.075
-32.264, -518.088, 17.034, 96.107
-32.319, -518.630, 17.088, 96.140
-32.378, -519.198, 17.145, 96.178
-32.447, -519.844, 17.210, 96.215
-32.517, -520.481, 17.274, 96.249
-32.583, -521.072, 17.334, 96.282
-32.648, -521.647, 17.392, 96.314
-32.712, -522.194, 17.447, 96.348
-32.781, -522.780, 17.506, 96.381
-32.849, -523.348, 17.563, 96.414
-32.919, -523.927, 17.622, 96.447
-32.991, -524.512, 17.681, 96.483
-33.070, -525.140, 17.744, 96.515
-33.142, -525.711, 17.802, 96.547
-33.215, -526.277, 17.859, 96.582
-33.295, -526.895, 17.922, 96.616
-33.375, -527.509, 17.983, 96.653
-33.464, -528.178, 18.051, 96.689
-33.550, -528.822, 18.116, 96.725
-33.638, -529.474, 18.182, 96.761
-33.727, -530.124, 18.247, 96.793
-33.807, -530.712, 18.307, 96.825
-33.887, -531.290, 18.365, 96.856
-33.966, -531.859, 18.423, 96.888
-34.049, -532.452, 18.483, 96.924
-34.143, -533.120, 18.550, 96.959
-34.234, -533.764, 18.616, 96.991
-34.318, -534.354, 18.675, 97.024
-34.405, -534.967, 18.737, 97.061
-34.502, -535.649, 18.806, 97.099
-34.604, -536.361, 18.878, 97.145
-34.728, -537.229, 18.966, 97.196
-34.866, -538.192, 19.064, 97.237
-34.979, -538.977, 19.143, 97.269
-35.066, -539.590, 19.205, 97.303
-35.160, -540.243, 19.271, 97.334
-35.246, -540.843, 19.332, 97.367
-35.337, -541.485, 19.396, 97.400
-35.427, -542.120, 19.455, 97.432
-35.515, -542.740, 19.501, 97.464
-35.602, -543.357, 19.523, 97.496
-35.690, -543.980, 19.517, 97.527
-35.773, -544.577, 19.491, 97.560
-35.860, -545.205, 19.449, 97.597
-35.959, -545.922, 19.395, 97.633
-36.054, -546.616, 19.342, 97.669
-36.147, -547.303, 19.291, 97.701
-36.229, -547.915, 19.248, 97.734
-36.312, -548.534, 19.207, 97.767
-36.394, -549.162, 19.166, 97.800
-36.475, -549.785, 19.127, 97.835
-36.560, -550.449, 19.087, 97.868
-36.640, -551.080, 19.050, 97.903
-36.722, -551.732, 19.012, 97.946
-36.820, -552.534, 18.967, 97.995
-36.930, -553.461, 18.915, 98.046
-37.042, -554.419, 18.862, 98.094
-37.142, -555.310, 18.815, 98.126
-37.207, -555.911, 18.783, 98.159
-37.272, -556.521, 18.752, 98.190
-37.332, -557.099, 18.723, 98.221
-37.391, -557.680, 18.693, 98.252
-37.448, -558.262, 18.664, 98.284
-37.505, -558.849, 18.634, 98.317
-37.561, -559.466, 18.602, 98.352
-37.619, -560.107, 18.570, 98.391
-37.681, -560.837, 18.533, 98.428
-37.736, -561.519, 18.498, 98.460
-37.782, -562.105, 18.468, 98.493
-37.826, -562.709, 18.438, 98.525
-37.867, -563.305, 18.408, 98.560
-37.910, -563.952, 18.376, 98.603
-37.957, -564.735, 18.337, 98.644
-37.999, -565.488, 18.299, 98.688
-38.038, -566.292, 18.259, 98.730
-38.072, -567.061, 18.221, 98.768
-38.098, -567.756, 18.187, 98.809
-38.121, -568.497, 18.150, 98.845
-38.138, -569.151, 18.117, 98.883
-38.151, -569.847, 18.083, 98.915
-38.159, -570.432, 18.054, 98.951
-38.165, -571.072, 18.022, 98.985
-38.166, -571.691, 17.992, 99.016
-38.164, -572.256, 17.964, 99.048
-38.159, -572.827, 17.936, 99.079
-38.150, -573.389, 17.908, 99.111
-38.139, -573.965, 17.880, 99.142
-38.124, -574.523, 17.853, 99.174
-38.105, -575.096, 17.824, 99.208
-38.082, -575.703, 17.794, 99.241
-38.055, -576.294, 17.765, 99.273
-38.026, -576.858, 17.738, 99.306
-37.993, -577.432, 17.710, 99.340
-37.954, -578.037, 17.680, 99.373
-37.912, -578.620, 17.651, 99.405
-37.868, -579.185, 17.624, 99.437
-37.821, -579.741, 17.596, 99.469
-37.770, -580.304, 17.569, 99.501
-37.715, -580.863, 17.541, 99.532
-37.659, -581.407, 17.514, 99.567
-37.590, -582.020, 17.486, 99.603
-37.516, -582.644, 17.466, 99.639
-37.438, -583.265, 17.455, 99.678
-37.346, -583.944, 17.453, 99.724
-37.232, -584.737, 17.461, 99.767
-37.118, -585.478, 17.479, 99.799
-37.027, -586.037, 17.499, 99.831
-36.934, -586.588, 17.522, 99.864
-36.833, -587.158, 17.551, 99.895
-36.734, -587.701, 17.581, 99.927
-36.628, -588.256, 17.616, 99.958
-36.523, -588.790, 17.653, 99.994
-36.394, -589.420, 17.700, 100.030
-36.263, -590.040, 17.749, 100.069
-36.113, -590.723, 17.807, 100.111
-35.945, -591.456, 17.873, 100.153
-35.771, -592.187, 17.942, 100.199
-35.573, -592.985, 18.021, 100.240
-35.387, -593.708, 18.095, 100.276
-35.217, -594.348, 18.162, 100.309
-35.060, -594.920, 18.224, 100.343
-34.891, -595.524, 18.290, 100.380
-34.702, -596.180, 18.364, 100.417
-34.510, -596.829, 18.438, 100.460
-34.277, -597.594, 18.527, 100.495
-34.083, -598.211, 18.599, 100.527
-33.900, -598.782, 18.667, 100.559
-33.714, -599.350, 18.735, 100.592
-33.519, -599.930, 18.805, 100.626
-33.310, -600.543, 18.879, 100.662
-33.088, -601.178, 18.957, 100.694
-32.884, -601.749, 19.027, 100.726
-32.677, -602.318, 19.098, 100.756
-32.474, -602.865, 19.166, 100.790
-32.243, -603.476, 19.242, 100.822
-32.019, -604.057, 19.315, 100.854
-31.794, -604.630, 19.387, 100.889
-31.545, -605.255, 19.465, 100.921
-31.306, -605.840, 19.539, 100.953
-31.063, -606.427, 19.613, 100.990
-30.778, -607.103, 19.699, 101.037
-30.408, -607.960, 19.807, 101.081
-30.057, -608.755, 19.908, 101.121
-29.727, -609.485, 20.001, 101.168
-29.329, -610.348, 20.110, 101.214
-28.929, -611.195, 20.217, 101.257
-28.553, -611.976, 20.316, 101.291
-28.247, -612.600, 20.395, 101.324
-27.947, -613.201, 20.471, 101.357
-27.645, -613.797, 20.547, 101.388
-27.357, -614.358, 20.617, 101.419
-27.059, -614.930, 20.690, 101.451
-26.751, -615.512, 20.763, 101.490
-26.370, -616.224, 20.852, 101.532
-25.945, -617.003, 20.950, 101.581
-25.444, -617.902, 21.063, 101.629
-24.944, -618.782, 21.173, 101.667
-24.545, -619.473, 21.260, 101.700
-24.192, -620.073, 21.334, 101.732
-23.838, -620.669, 21.409, 101.764
-23.486, -621.252, 21.481, 101.795
-23.135, -621.828, 21.553, 101.831
-22.722, -622.496, 21.635, 101.873
-22.232, -623.275, 21.732, 101.906
-21.840, -623.890, 21.808, 101.939
-21.454, -624.488, 21.881, 101.972
-21.058, -625.094, 21.956, 102.008
-20.619, -625.756, 22.037, 102.041
-20.211, -626.364, 22.112, 102.074
-19.804, -626.961, 22.185, 102.106
-19.403, -627.543, 22.255, 102.138
-18.995, -628.129, 22.324, 102.171
-18.568, -628.735, 22.390, 102.205
-18.121, -629.362, 22.451, 102.237
-17.698, -629.948, 22.502, 102.271
-17.239, -630.575, 22.545, 102.304
-16.797, -631.171, 22.580, 102.337
-16.346, -631.774, 22.607, 102.370
-15.898, -632.365, 22.627, 102.403
-15.444, -632.956, 22.643, 102.435
-14.999, -633.529, 22.653, 102.467
-14.545, -634.106, 22.660, 102.500
-14.085, -634.686, 22.664, 102.531
-13.640, -635.239, 22.665, 102.567
-13.123, -635.874, 22.665, 102.605
-12.578, -636.535, 22.662, 102.643
-12.023, -637.199, 22.658, 102.693
-11.295, -638.056, 22.651, 102.728
-10.784, -638.648, 22.644, 102.765
-10.229, -639.284, 22.638, 102.804
-9.646, -639.943, 22.630, 102.842
-9.067, -640.588, 22.622, 102.881
-8.481, -641.233, 22.615, 102.919
-7.897, -641.866, 22.607, 102.965
-7.187, -642.625, 22.597, 103.015
-6.413, -643.439, 22.585, 103.066
-5.615, -644.263, 22.573, 103.117
-4.811, -645.080, 22.562, 103.168
-4.003, -645.888, 22.552, 103.216
-3.235, -646.641, 22.542, 103.260
-2.523, -647.331, 22.534, 103.299
